analysis_id,unit_of_analysis,test,priority,x,y,expected_direction,narrative_acts,n_total,n_valid,n_missing,x_missing,y_missing,coefficient,p_value,status,reason,warning,verdict,contract_version
scope_vs_source_churn_t3,team_semester,spearman,primary_candidate,source_churn_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,0,0,-0.2647382010005621,0.36036063408128016,success,,,inconclusive,cross-evidence-correlations-v1
scope_vs_source_events_t3,team_semester,spearman,primary_candidate,source_events_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,0,0,-0.35849964718826116,0.20814701862164176,success,,,inconclusive,cross-evidence-correlations-v1
scope_vs_pi_line_delta_t3,team_semester,spearman,primary_candidate,pi_line_delta_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,0,0,-0.6736169064070554,0.00826262593762888,success,,,supports,cross-evidence-correlations-v1
scope_vs_planning_artifact_activity_t3,team_semester,spearman,primary_candidate,planning_artifact_activity_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,0,0,-0.5831555764121896,0.0286037847926583,success,,,supports,cross-evidence-correlations-v1
scope_vs_planning_rework_t2_t3,team_semester,spearman,primary_candidate,planning_rework_signal_t2_t3,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,0,0,-0.5207396621025063,0.056231526062027005,success,,,inconclusive,cross-evidence-correlations-v1
scope_vs_commits_per_author_t3,team_semester,spearman,primary_candidate,commits_per_author_t3,scope_applicability_mean_t3,negative,[3],14,14,0,0,0,-0.7284815485795703,0.0031279384351483347,success,,,supports,cross-evidence-correlations-v1
scope_vs_late_instability_index,team_semester,spearman,secondary_support,late_instability_index,scope_applicability_mean_t3,negative,"[2, 3]",14,14,0,0,0,-0.5156879540323449,0.05909491388412068,success,,,inconclusive,cross-evidence-correlations-v1
