analysis_id,unit_of_analysis,test,priority,x,y,expected_direction,narrative_acts,original_coefficient,original_p_value,original_verdict,loo_total_n,loo_tested_n,loo_unavailable_n,loo_supports_n,loo_support_share,coefficient_min,coefficient_median,coefficient_max,p_value_min,p_value_median,p_value_max,robustness_class,contract_version
scope_vs_source_churn_t3,team_semester,spearman_leave_one_out,primary_candidate,source_churn_t3,scope_applicability_mean_t3,negative,"[2, 3]",-0.2647382010005621,0.3603606340812801,inconclusive,14,14,0,1,0.07142857142857142,-0.5699124492412846,-0.25890288897498764,-0.17463071328813903,0.042008239737943626,0.39303137180204384,0.5682629857514974,fragile,cross-evidence-leave-one-out-v1
scope_vs_source_events_t3,team_semester,spearman_leave_one_out,primary_candidate,source_events_t3,scope_applicability_mean_t3,negative,"[2, 3]",-0.3584996471882611,0.2081470186216417,inconclusive,14,14,0,1,0.07142857142857142,-0.5699124492412846,-0.339599893330828,-0.286097126025249,0.042008239737943626,0.25814328885589205,0.3433254754295576,fragile,cross-evidence-leave-one-out-v1
scope_vs_pi_line_delta_t3,team_semester,spearman_leave_one_out,primary_candidate,pi_line_delta_t3,scope_applicability_mean_t3,negative,"[2, 3]",-0.6736169064070554,0.0082626259376288,supports,14,14,0,14,1.0,-0.7404116195679161,-0.6767676767676768,-0.5706969127223609,0.003797902813207325,0.01106937360489044,0.04166269595149954,robust_all,cross-evidence-leave-one-out-v1
scope_vs_planning_artifact_activity_t3,team_semester,spearman_leave_one_out,primary_candidate,planning_artifact_activity_t3,scope_applicability_mean_t3,negative,"[2, 3]",-0.5831555764121896,0.0286037847926583,supports,14,14,0,13,0.9285714285714286,-0.6979316983895651,-0.5757575757575758,-0.448223234903528,0.007984102048761793,0.03948273514672459,0.1245124600803049,robust_most,cross-evidence-leave-one-out-v1
scope_vs_planning_rework_t2_t3,team_semester,spearman_leave_one_out,primary_candidate,planning_rework_signal_t2_t3,scope_applicability_mean_t3,negative,"[2, 3]",-0.5207396621025063,0.056231526062027,inconclusive,14,14,0,2,0.14285714285714285,-0.6795816917193728,-0.5037695127670971,-0.42699324622671997,0.010614201175863135,0.07922232162695661,0.14561558564671018,fragile,cross-evidence-leave-one-out-v1
scope_vs_commits_per_author_t3,team_semester,spearman_leave_one_out,primary_candidate,commits_per_author_t3,scope_applicability_mean_t3,negative,[3],-0.7284815485795703,0.0031279384351483,supports,14,14,0,14,1.0,-0.7810117949610702,-0.7355327421148676,-0.6725037594933305,0.0016226808004401066,0.004165577625953333,0.011787036777765884,robust_all,cross-evidence-leave-one-out-v1
scope_vs_late_instability_index,team_semester,spearman_leave_one_out,secondary_support,late_instability_index,scope_applicability_mean_t3,negative,"[2, 3]",-0.5156879540323449,0.0590949138841206,inconclusive,14,14,0,2,0.14285714285714285,-0.6691126611171759,-0.494269151679522,-0.46072783931338807,0.012382460595995385,0.08599674623196735,0.11309107395798174,fragile,cross-evidence-leave-one-out-v1
