panel,unit_of_analysis,unit_label,n
PI,team_semester,Team-semester,14
CC,team_semester,Team-semester,14
Delta DT,team_semester,Team-semester,14
AI,team_semester,Team-semester,7
IE,cut_context,Cut-context,3
