Semestre,ai_max_author_share_before_t3_window,ai_churn_before_t3_window,ai_commit_n_before_t3_window
2025.2,0.37254901960784315,7248.0,51
2026.1,0.4444444444444444,2194.0,9
2026.1,0.5,375.0,10
2025.2,0.6666666666666666,2103.0,15
2026.1,0.8333333333333334,31713.0,6
2026.1,0.5714285714285714,579.0,7
2025.2,0.5111111111111111,27896.0,45
