Semestre,temporal_marker,ai_dependency_composite_mean,n_question_families_available
2025.2,T1,0.0,6
2025.2,T2,0.0,6
2025.2,T3,0.0,6
2026.1,T1,0.0,6
2026.1,T2,0.0,6
2026.1,T3,0.0,6
