activity_metric,quadrant,team_semester_n,team_semester_denominator,mean_t3_score,median_t3_score,mean_delta_score,median_delta_score,mean_clean_rework_churn_t3,small_n_flag,interpretation,team_semesters
commits,high_repository_visible_planning__lower_final7_concentration,4,14,2.416666666666667,2.4375,0.04427083333333358,0.06770833333333345,2444.0,False,High planning scope with distributed activity,TEAM_02/2026.1;TEAM_03/2026.1;TEAM_05/2026.1;TEAM_07/2025.2
commits,high_repository_visible_planning__higher_final7_concentration,3,14,1.972222222222222,1.9583333333333333,0.28125,0.3333333333333335,661.6666666666666,False,High planning scope with late concentration,TEAM_01/2025.2;TEAM_04/2025.2;TEAM_04/2026.1
commits,lower_repository_visible_planning__lower_final7_concentration,3,14,2.451388888888889,2.4375,0.5590277777777778,0.5416666666666667,1170.0,False,Lower planning scope with distributed or low final concentration,TEAM_01/2026.1;TEAM_08/2025.2;TEAM_10/2025.2
commits,lower_repository_visible_planning__higher_final7_concentration,4,14,2.161458333333333,2.2447916666666665,0.16145833333333337,0.24479166666666674,5509.25,False,Lower planning scope with late concentration,TEAM_02/2025.2;TEAM_03/2025.2;TEAM_05/2025.2;TEAM_09/2025.2
clean_source_or_test_changed_lines,high_repository_visible_planning__lower_final7_concentration,4,14,2.416666666666667,2.4375,0.04427083333333358,0.06770833333333345,2444.0,False,High planning scope with distributed activity,TEAM_02/2026.1;TEAM_03/2026.1;TEAM_05/2026.1;TEAM_07/2025.2
clean_source_or_test_changed_lines,high_repository_visible_planning__higher_final7_concentration,3,14,1.972222222222222,1.9583333333333333,0.28125,0.3333333333333335,661.6666666666666,False,High planning scope with late concentration,TEAM_01/2025.2;TEAM_04/2025.2;TEAM_04/2026.1
clean_source_or_test_changed_lines,lower_repository_visible_planning__lower_final7_concentration,3,14,2.3541666666666665,2.416666666666667,0.4895833333333335,0.3333333333333335,5505.0,False,Lower planning scope with distributed or low final concentration,TEAM_08/2025.2;TEAM_09/2025.2;TEAM_10/2025.2
clean_source_or_test_changed_lines,lower_repository_visible_planning__higher_final7_concentration,4,14,2.234375,2.34375,0.21354166666666669,0.28125,2258.0,False,Lower planning scope with late concentration,TEAM_01/2026.1;TEAM_02/2025.2;TEAM_03/2025.2;TEAM_05/2025.2
