temporal_marker,transcript_chunk_n,source_session_n,character_n,token_n,friction_marker_n,observed_semester_n,observed_semesters,analysis_level
T1,35,2,131572,23296,12,1,2025.2,global_transcript_corpus_by_temporal_marker
T2,37,2,262712,47705,54,1,2025.2,global_transcript_corpus_by_temporal_marker
T3,28,2,172869,31087,40,1,2025.2,global_transcript_corpus_by_temporal_marker
