task_4_2_requirement,relationship_id,relationship_label,predictor,outcome,filter_column,full_sample_n,leave_one_out_rows,available_leave_one_out_rows,full_sample_rho,full_sample_sign,loo_min_rho,loo_max_rho,max_abs_rho_delta_from_full,sign_preservation_share,availability_status,inference_note
planning_t1_to_t3_score,planning_scope_to_t3_score,Planning scope → T3 score,planning_scope_log1p_t1,evaluator_score_t3,,14,14,14,0.18626869263348914,positive,0.05817715987087406,0.2912884096499684,0.1280915327626151,1.0,available,directional_robustness_not_confirmatory
planning_t1_to_delta_score_t3_minus_t1,planning_scope_to_score_delta,Planning scope → score delta,planning_scope_log1p_t1,delta_score_t3_minus_t1,,14,14,14,-0.16783536661396822,negative,-0.3701478345993081,-0.043300312726711504,0.2023124679853399,1.0,available,directional_robustness_not_confirmatory
planning_t1_to_final7_concentration,planning_scope_to_final7_commits,Planning scope → final-7 commits,planning_scope_log1p_t1,final7_commit_share_pct,,14,14,14,-0.2590747269880046,negative,-0.4637323814602652,-0.13669670161613426,0.2046576544722606,1.0,available,directional_robustness_not_confirmatory
planning_t1_to_final7_concentration,planning_scope_to_final7_clean_churn,Planning scope → final-7 clean churn,planning_scope_log1p_t1,final7_clean_churn_share_pct,,14,14,14,-0.27935014040445716,negative,-0.4860809299643744,-0.1590145304514215,0.20673078955991725,1.0,available,directional_robustness_not_confirmatory
final7_concentration_to_t3_score,final7_commits_to_t3_score,Final-7 commits → T3 score,final7_commit_share_pct,evaluator_score_t3,,14,14,14,-0.5607077679547463,negative,-0.6243117743390212,-0.4910349498551091,0.06967281809963721,1.0,available,directional_robustness_not_confirmatory
final7_concentration_to_t3_score,final7_clean_churn_to_t3_score,Final-7 clean churn → T3 score,final7_clean_churn_share_pct,evaluator_score_t3,,14,14,14,-0.3598242762859198,negative,-0.4551728467758034,-0.27586233137927474,0.0953485704898836,1.0,available,directional_robustness_not_confirmatory
final7_concentration_to_delta_score,final7_commits_to_score_delta,Final-7 commits → score delta,final7_commit_share_pct,delta_score_t3_minus_t1,,14,14,14,0.2422907488986784,positive,0.14049586776859505,0.393939393939394,0.15164864504071557,1.0,available,directional_robustness_not_confirmatory
final7_concentration_to_delta_score,final7_clean_churn_to_score_delta,Final-7 clean churn → score delta,final7_clean_churn_share_pct,delta_score_t3_minus_t1,,14,14,14,0.30176211453744495,positive,0.21458067067348452,0.4793388429752066,0.17757672843776168,1.0,available,directional_robustness_not_confirmatory
regularity_index_to_delta_score,regularity_to_score_delta,Regularity index → score delta,regularity_index,delta_score_t3_minus_t1,,14,14,14,-0.521452460756461,negative,-0.6767544228932973,-0.4236592728681617,0.15530196213683634,1.0,available,directional_robustness_not_confirmatory
technical_complexity_t3_to_clean_churn_or_rework,technical_complexity_to_rework_churn,Technical complexity → rework churn,technical_complexity_mean_t3,clean_rework_churn_t3,,14,14,14,-0.2684537949852625,negative,-0.38416587476329195,-0.12297746456210364,0.14547633042315888,1.0,available,directional_robustness_not_confirmatory
technical_complexity_t3_to_clean_churn_or_rework,technical_complexity_to_rework_ratio,Technical complexity → rework ratio,technical_complexity_mean_t3,clean_rework_ratio_t3,baseline_eligible_for_rework_t3,12,14,14,0.058538516822601895,positive,-0.06276459144608479,0.2371137379319794,0.1785752211093775,0.7142857142857143,available,directional_robustness_not_confirmatory
planning_t1_to_rework_t3,planning_scope_to_rework_churn,Planning scope → rework churn,planning_scope_log1p_t1,clean_rework_churn_t3,,14,14,14,0.3006204394157542,positive,0.19415301512944838,0.4937124337756901,0.19309199435993585,1.0,available,directional_robustness_not_confirmatory
planning_t1_to_rework_t3,planning_scope_to_rework_ratio,Planning scope → rework ratio,planning_scope_log1p_t1,clean_rework_ratio_t3,baseline_eligible_for_rework_t3,12,14,14,-0.06007217153221088,negative,-0.22070423513841744,0.13698772949316693,0.1970599010253778,0.8571428571428571,available,directional_robustness_not_confirmatory
